ID,Latitude,Longitude,Type
763641,34.333878,-118.508285,ML
763649,34.091304,-117.819676,ML
763654,33.894297,-118.104669,HV
763656,33.894293,-118.104912,HV
763658,33.909354,-118.104924,HV
763663,33.870044,-118.28482,ML
763669,34.104688,-118.252741,ML
763674,34.100954,-118.248419,ML
763679,33.87427,-118.101893,HV
763683,34.062218,-118.000416,ML
763687,34.062222,-118.000626,HV
763689,34.062222,-118.000626,ML
763693,33.942882,-118.09562,HV
763695,34.072372,-117.935361,ML
763700,34.027763,-118.210714,ML
763706,33.896666,-118.052294,ML
763710,33.932384,-118.3602,HV
763712,33.91443,-118.184361,ML
763716,33.929386,-118.220032,HV
763720,33.938699,-118.279654,ML
763727,34.038427,-118.275628,ML
763731,34.072159,-117.898791,ML
763748,33.89061,-118.041088,ML
763752,33.947456,-118.279712,FR
763758,34.015503,-118.281106,FR
763761,34.009215,-118.281288,FR
763763,34.002226,-118.28122,FR
763765,33.987824,-118.280807,FR
763767,33.980182,-118.281036,FR
763769,33.914535,-118.286578,FR
763771,33.848404,-118.20545,FR
763773,34.176309,-118.30783,FR
763775,34.153108,-118.366127,FR
763777,34.031891,-118.416029,FR
763781,34.034256,-118.353711,FR
763785,34.03706,-118.289279,FR
763789,34.036314,-118.374796,FR
763791,34.011295,-118.161135,FR
763793,33.915926,-118.285841,FR
763795,33.958618,-118.280545,FR
763798,33.984847,-118.280312,FR
763800,34.006152,-118.280854,FR
763802,34.010617,-118.280787,FR
763804,34.031145,-118.260012,FR
763806,34.028118,-118.253469,FR
763808,34.023654,-118.243938,FR
763810,34.179879,-118.312407,FR
763812,34.186899,-118.320813,FR
763814,33.986224,-118.136014,FR
763816,34.177662,-118.394466,FR
763818,34.171634,-118.388333,FR
763822,34.154816,-118.311893,FR
763825,34.27815,-118.504149,FR
763828,34.068106,-117.83743,FR
763830,34.077002,-117.74444,FR
763832,34.081722,-117.71693,FR
763834,34.081821,-117.721638,FR
763836,33.758627,-118.28954,FR
763838,33.772948,-118.279693,FR
763842,33.78064,-118.280253,FR
763845,33.807904,-118.287726,FR
763847,33.82907,-118.28727,FR
763849,33.845433,-118.285155,FR
763851,33.971554,-117.846408,FR
763854,33.988721,-117.842841,FR
763857,34.04332,-117.800771,FR
763861,34.044972,-117.8008,FR
763864,34.029739,-117.811086,FR
763866,33.981951,-117.842186,FR
763869,33.966993,-117.850185,FR
763872,34.025038,-117.734229,FR
763874,34.02492,-117.773748,FR
763878,34.152216,-118.156144,FR
763884,33.890677,-118.285802,FR
763886,33.892333,-118.285489,FR
763891,34.293132,-118.854012,FR
763893,33.9129,-118.143428,FR
763895,34.036953,-118.313131,FR
763897,34.26834,-118.444992,FF
763908,34.152385,-118.0979,FR
763911,34.170004,-118.157691,FR
763917,34.029948,-118.392928,OR
763923,34.035005,-118.337015,OR
763929,34.028118,-118.253469,OR
763935,34.032849,-118.170134,OR
763939,33.923435,-118.281525,OR
763943,33.923292,-118.281555,OR
763947,34.038427,-118.275628,OR
763963,34.033989,-118.353882,ML
763968,33.960374,-117.856055,HV
763970,33.960374,-117.856055,ML
763975,33.992305,-118.141915,ML
763980,33.992211,-118.142079,ML
763985,33.953085,-118.105015,ML
763990,33.952949,-118.105163,ML
763995,34.220025,-118.409585,ML
763999,33.908921,-118.10517,HV
764001,33.908921,-118.10517,ML
764019,34.004792,-118.063514,HV
764021,34.004792,-118.063514,ML
764026,34.037427,-118.282004,ML
764032,34.026085,-118.275163,ML
764037,34.026164,-118.275402,ML
764050,34.022411,-118.475871,ML
764054,34.030628,-118.437426,ML
764059,34.030785,-118.437468,ML
764064,34.282447,-118.756252,ML
764068,34.28215,-118.756247,ML
764072,34.282147,-118.772116,ML
764076,34.28245,-118.77212,ML
764081,34.2822,-118.786152,ML
764085,34.282499,-118.786157,ML
764089,34.11626,-117.823987,ML
764094,34.077854,-117.813757,FR
764096,34.077854,-117.813757,ML
764101,34.163266,-118.382094,ML
764106,34.171717,-118.388072,ML
764115,34.185311,-118.400538,ML
764120,34.200041,-118.403183,ML
764125,34.031646,-118.428509,ML
764130,34.03165,-118.428336,ML
764135,34.152092,-118.143249,HV
764137,34.152092,-118.143249,ML
764144,34.14791,-118.031417,HV
764146,34.14791,-118.031417,ML
764151,34.239278,-118.4168,ML
764156,34.239405,-118.416632,ML
764161,34.281084,-118.671219,ML
764165,34.28077,-118.671276,ML
764169,34.281773,-118.682707,ML
764173,34.281476,-118.682746,ML
764177,34.281788,-118.700269,ML
764181,34.281491,-118.700296,ML
764185,34.281508,-118.708898,ML
764189,34.281806,-118.708876,ML
764193,34.282131,-118.72654,ML
764197,34.282423,-118.726531,ML
764217,34.071994,-117.898791,ML
764222,34.071267,-117.950956,ML
764227,34.071436,-117.950986,ML
764232,33.939747,-118.095531,ML
764244,34.034301,-118.352667,ML
764249,34.034036,-118.352661,ML
764260,34.362535,-118.504833,HV
764262,34.362535,-118.504833,ML
764267,34.379368,-118.491328,HV
764269,34.379368,-118.491328,ML
764274,34.377099,-118.494004,HV
764276,34.377099,-118.494004,ML
764281,34.375451,-118.49629,HV
764283,34.375451,-118.49629,ML
764288,34.377963,-118.493391,HV
764290,34.377963,-118.493391,ML
764295,34.391522,-118.474877,HV
764297,34.391522,-118.474877,ML
764302,34.394808,-118.468198,HV
764304,34.394808,-118.468198,ML
764309,34.401271,-118.457631,HV
764311,34.401271,-118.457631,ML
764316,34.404207,-118.451727,HV
764318,34.404207,-118.451727,ML
764322,34.404382,-118.451878,ML
764336,34.026085,-118.275163,FR
764338,34.163266,-118.382094,FR
764346,34.152648,-118.109062,FR
764349,34.152092,-118.143249,FR
764353,34.377099,-118.494004,FR
764355,34.391522,-118.474877,FR
764357,34.394808,-118.468198,FR
764359,34.404207,-118.451727,FR
764365,34.022411,-118.475871,OR
764371,34.077854,-117.813757,OR
764377,34.163266,-118.382094,OR
764386,34.059539,-117.804678,OR
764393,33.939747,-118.095531,OR
764398,34.362535,-118.504833,OR
764401,34.379368,-118.491328,OR
764403,34.377099,-118.494004,OR
764405,34.375451,-118.49629,OR
764407,34.377963,-118.493391,OR
764409,34.391522,-118.474877,OR
764411,34.394808,-118.468198,OR
764413,34.401271,-118.457631,OR
764415,34.404207,-118.451727,OR
764417,34.162761,-118.294541,ML
764418,34.029636,-118.217534,ML
764420,34.059467,-117.804897,ML
764424,34.178805,-118.394742,ML
764425,33.872808,-118.281181,ML
764427,34.018314,-118.280127,HV
764430,34.230591,-118.409589,ML
764435,34.011295,-118.161135,ML
764556,33.824728,-118.201883,HV
764559,33.85914,-118.289912,HV
764561,33.903772,-118.370548,HV
764563,33.918905,-118.369777,HV
764565,33.840237,-118.264144,HV
764567,33.986242,-118.398076,ML
764572,33.963142,-118.369897,ML
764578,33.965086,-118.370528,ML
764583,33.965167,-118.370291,ML
764588,33.930217,-118.368535,HV
764590,33.930217,-118.368535,ML
764596,33.928621,-118.368522,HV
764598,33.928621,-118.368522,ML
764604,33.871474,-118.341378,ML
764609,33.864701,-118.327312,HV
764611,33.85998,-118.31095,HV
764613,33.86017,-118.310871,HV
764615,34.202228,-118.473512,HV
764622,34.149194,-118.804893,ML
764627,34.148124,-118.801429,ML
764632,34.143077,-118.739279,ML
764637,34.138582,-118.720114,ML
764646,34.146784,-118.699337,ML
764657,33.847883,-118.272889,HV
764659,33.845809,-118.269724,HV
764661,33.807173,-118.150983,HV
764663,33.806934,-118.151138,HV
764665,33.802703,-118.13339,HV
764667,33.802923,-118.133344,HV
764669,33.90684,-118.370538,HV
764671,33.990121,-118.401139,ML
764676,33.816753,-118.18802,HV
764680,33.824728,-118.201883,FR
764682,33.918874,-118.36955,FR
764684,34.147297,-118.371049,FR
764686,33.986242,-118.398076,FR
764690,34.07238,-118.466123,FR
764692,34.077939,-118.470493,FR
764694,34.095833,-118.476524,FR
764696,34.125144,-118.47636,FR
764700,33.951752,-118.368991,FR
764704,33.965086,-118.370528,FR
764706,33.91767,-118.370052,FR
764709,34.171285,-118.520359,FR
764711,34.17368,-118.555198,FR
764713,34.171396,-118.572953,FR
764715,34.154314,-118.394541,FR
764717,34.202373,-118.473507,FR
764719,34.172831,-118.467569,FR
764721,34.069016,-118.149713,FR
764723,34.072661,-118.059491,FR
764727,34.148901,-118.803161,FR
764731,34.149194,-118.804893,FR
764733,34.143077,-118.739279,FR
764735,33.921786,-118.369125,FR
764740,34.059959,-118.174416,FR
764744,34.078365,-118.288977,OR
764748,33.986242,-118.398076,OR
764752,34.148836,-118.697394,OR
764754,34.142078,-118.471554,ML
764760,34.134078,-118.355163,ML
764766,34.133863,-118.35542,ML
764781,34.160984,-118.470704,ML
764794,34.160765,-118.469064,ML
764798,34.157232,-118.824716,ML
764803,34.159878,-118.82825,ML
764808,34.160056,-118.828523,ML
764814,34.164951,-118.836331,ML
764819,34.167524,-118.839757,ML
764824,34.175975,-118.85885,ML
764829,34.176331,-118.860741,ML
764834,34.175043,-118.852242,ML
764839,34.1778,-118.879126,ML
764848,34.17712,-118.873779,ML
764853,34.064756,-118.251325,ML
764863,34.184342,-118.893462,ML
764868,34.181854,-118.888445,ML
764874,34.18312,-118.890989,ML
764879,34.184484,-118.910472,ML
764885,34.184302,-118.908919,ML
764891,34.184452,-118.913787,ML
764900,34.185571,-118.929061,ML
764905,34.188438,-118.936403,ML
764910,34.18968,-118.938878,ML
764915,34.191042,-118.941959,ML
764921,34.205441,-118.984481,ML
764927,34.205276,-118.984649,ML
764932,34.213624,-119.007232,ML
764937,34.213685,-119.008009,ML
764941,34.053988,-118.222069,ML
764949,34.128774,-118.346843,ML
764958,34.143303,-118.739457,ML
764963,34.146034,-118.760227,ML
764968,34.157232,-118.824716,FR
764972,34.159878,-118.82825,FR
764977,34.18312,-118.890989,FR
764980,34.184484,-118.910472,FR
764984,34.188438,-118.936403,FR
764986,34.18968,-118.938878,FR
764989,34.205441,-118.984481,FR
764991,34.205276,-118.984649,FR
764993,34.213624,-119.007232,FR
764998,34.157232,-118.824716,OR
765002,34.159878,-118.82825,OR
765007,34.160056,-118.828523,OR
765011,34.164951,-118.836331,OR
765015,34.167524,-118.839757,OR
765019,34.175975,-118.85885,OR
765023,34.176331,-118.860741,OR
765027,34.1778,-118.879126,OR
765034,34.184342,-118.893462,OR
765038,34.181854,-118.888445,OR
765042,34.18312,-118.890989,OR
765046,34.184484,-118.910472,OR
765050,34.184302,-118.908919,OR
765054,34.184275,-118.911709,OR
765061,34.185571,-118.929061,OR
765065,34.188438,-118.936403,OR
765068,34.18968,-118.938878,OR
765072,34.191042,-118.941959,OR
765076,34.205441,-118.984481,OR
765080,34.205276,-118.984649,OR
765083,34.213624,-119.007232,OR
765087,34.213685,-119.008009,OR
765090,34.143303,-118.739457,OR
765093,34.146034,-118.760227,OR
765098,34.059092,-118.176399,ML
765099,34.163563,-118.472068,ML
765100,34.143067,-118.743123,ML
765101,34.148901,-118.803161,ML
765104,34.184452,-118.913787,OR
765106,34.184275,-118.911709,ML
765109,33.935598,-118.280279,FR
765111,33.976848,-118.281038,FR
765113,33.998742,-118.407685,FR
765115,34.047884,-118.447583,FR
765117,34.046105,-118.44607,FR
765120,34.237277,-118.473175,FR
765122,34.234345,-118.472967,FR
765124,34.222794,-118.473304,FR
765126,34.220237,-118.473091,FR
765130,34.152479,-118.654183,FR
765133,33.981278,-118.393836,FR
765137,34.167283,-118.839845,FR
765139,34.17528,-118.852198,FR
765141,34.177624,-118.879132,FR
765145,34.182074,-118.888412,FR
765150,34.1557,-118.822425,ML
765151,34.1557,-118.822425,OR
765153,33.947774,-118.368562,ML
765154,33.947774,-118.368562,FR
765155,33.947774,-118.368562,OR
765159,33.930217,-118.368535,FR
765164,34.078907,-118.288793,ML
765169,34.168246,-118.468752,HV
765171,34.168246,-118.468752,ML
765176,34.133337,-118.352345,ML
765195,34.168209,-118.468498,HV
765197,34.155321,-118.468529,FR
765201,34.135151,-118.358579,FR
765203,34.133337,-118.352345,FR
765207,34.053806,-118.208214,FR
765218,34.134078,-118.355163,OR
765223,34.133337,-118.352345,OR
765263,34.185796,-118.47407,HV
765265,34.185796,-118.47407,ML
765271,34.188237,-118.474342,HV
765273,34.188237,-118.474342,ML
765295,34.188237,-118.474342,FR
765297,34.185796,-118.47407,OR
765301,34.188237,-118.474342,OR
765429,33.997786,-118.146738,OR
765444,34.152479,-118.654183,ML
765451,34.068993,-118.149756,ML
765456,34.024942,-117.773813,ML
765461,34.025041,-117.73416,ML
765467,33.876929,-118.149691,ML
765472,34.150034,-118.806843,ML
765476,33.928419,-118.277962,ML
765477,34.120571,-117.906859,ML
765486,34.120787,-117.890798,ML
765501,34.089665,-117.99394,ML
765506,34.028077,-118.449505,ML
765508,34.055285,-118.185874,HV
765591,33.873665,-118.259554,ML
765592,33.873665,-118.259554,FR
765594,33.873537,-118.264071,HV
765597,34.02084,-118.173195,FF
765604,34.163318,-118.381873,ML
765605,34.163318,-118.381873,HV
765606,34.163318,-118.381873,FR
765608,34.171717,-118.388072,HV
765610,34.178805,-118.394742,HV
765612,34.185311,-118.400538,HV
765614,34.200041,-118.403183,HV
765616,34.220025,-118.409585,HV
765618,34.230591,-118.409589,HV
765624,34.274042,-118.450004,FR
765625,34.268223,-118.445171,FF
765627,34.271347,-118.447993,FR
765793,33.873676,-118.251564,HV
765795,33.873522,-118.246184,FR
765797,33.873496,-118.251545,FR
765819,34.053746,-118.004464,OR
765820,34.053746,-118.004464,FR
765825,33.873777,-118.236976,FR
765827,33.873586,-118.237138,FR
765831,33.876702,-118.132194,FR
765834,33.873878,-118.227243,FR
765837,33.866819,-118.050661,FR
765839,33.873397,-118.060742,FR
765842,33.873559,-118.213194,FR
765920,34.276428,-118.616547,ML
765921,34.276428,-118.616547,HV
765922,34.276649,-118.616557,ML
765923,34.276649,-118.616557,HV
765941,34.273305,-118.581148,ML
765942,34.273305,-118.581148,HV
765943,34.273529,-118.581144,ML
765944,34.273529,-118.581144,HV
765958,34.273995,-118.546706,ML
765959,34.273995,-118.546706,HV
765960,34.27423,-118.546666,ML
765961,34.27423,-118.546666,HV
765976,34.275485,-118.598169,ML
765977,34.275485,-118.598169,HV
765978,34.275246,-118.598163,ML
765979,34.275246,-118.598163,HV
765993,34.273216,-118.563746,ML
765994,34.273216,-118.563746,HV
765995,34.272999,-118.563764,ML
765996,34.272999,-118.563764,HV
766010,34.278307,-118.526519,ML
766011,34.278307,-118.526519,HV
766012,34.278074,-118.526592,ML
766013,34.278074,-118.526592,HV
766027,34.278043,-118.517789,ML
766028,34.278043,-118.517789,HV
766029,34.277793,-118.517876,ML
766030,34.277793,-118.517876,HV
766044,34.278039,-118.509048,ML
766045,34.278039,-118.509048,HV
766046,34.277783,-118.509148,ML
766047,34.277783,-118.509148,HV
766060,34.266157,-118.47724,ML
766061,34.266157,-118.47724,HV
766062,34.265948,-118.477329,ML
766063,34.265948,-118.477329,HV
766096,34.266055,-118.463188,ML
766097,34.266055,-118.463188,HV
766110,34.267929,-118.437323,ML
766111,34.267929,-118.437323,HV
766112,34.267722,-118.437268,ML
766113,34.267722,-118.437268,HV
766124,34.266023,-118.457798,ML
766125,34.266023,-118.457798,OR
766127,34.266023,-118.457798,HV
766138,34.265847,-118.468667,ML
766139,34.265847,-118.468667,HV
766140,34.265847,-118.468667,OR
766153,34.271535,-118.429947,ML
766154,34.271535,-118.429947,OR
766155,34.271535,-118.429947,FR
766167,34.271697,-118.430141,ML
766168,34.271697,-118.430141,OR
766169,34.271697,-118.430141,FR
766170,34.265805,-118.463409,ML
766171,34.265805,-118.463409,HV
766184,34.267413,-118.440737,ML
766185,34.267093,-118.440661,ML
766186,34.267413,-118.440737,OR
766190,33.87605,-118.122915,FR
766209,33.876279,-118.095037,ML
766210,33.876279,-118.095037,HV
766211,33.876493,-118.095039,ML
766212,33.876493,-118.095039,HV
766213,33.876493,-118.095039,FR
766214,33.876279,-118.095037,OR
766240,33.932736,-118.3484,FR
766242,34.035587,-118.371451,CD
766268,33.852884,-118.279686,FR
766270,33.87657,-118.080438,FR
766272,33.876358,-118.074686,FR
766274,33.875883,-118.065771,FR
766276,33.872769,-118.27457,FR
766281,33.938699,-118.279654,OR
766286,34.025954,-118.275241,FR
766291,33.825332,-118.215513,FF
766292,33.825332,-118.215513,CD
766336,33.855279,-118.284699,ML
766337,33.855273,-118.2849,ML
766338,33.855279,-118.284699,FF
766339,33.855273,-118.2849,FF
766340,33.855134,-118.284707,FF
766341,33.854989,-118.284715,FF
766493,33.845636,-118.269942,ML
766494,33.845636,-118.269942,HV
766495,33.845809,-118.269724,CD
766504,33.847883,-118.272889,CD
766505,33.848064,-118.272687,ML
766506,33.848064,-118.272687,HV
766508,33.830383,-118.083453,HV
766510,33.832657,-118.084601,HV
766512,33.838278,-118.087885,HV
766514,33.844957,-118.091715,HV
766516,33.84679,-118.092752,HV
766518,33.857321,-118.09579,HV
766520,33.859308,-118.096265,HV
766522,33.821152,-118.081557,HV
766525,33.830177,-118.08363,HV
766528,33.832579,-118.084831,HV
766530,33.838214,-118.088062,HV
766532,33.844875,-118.091947,HV
766534,33.846711,-118.092994,HV
766536,33.857271,-118.09599,HV
766538,33.859402,-118.096491,HV
766542,33.92193,-118.104318,OR
766546,33.876924,-118.184238,FR
766553,33.873627,-118.060623,FR
766554,33.873627,-118.060623,HV
766555,33.873627,-118.060623,ML
766568,34.024204,-117.762443,HV
766569,34.024204,-117.762443,ML
766570,34.024575,-117.762375,HV
766571,34.024575,-117.762375,ML
766584,34.024073,-117.742058,HV
766585,34.024073,-117.742058,ML
766586,34.024354,-117.742097,HV
766587,34.024354,-117.742097,ML
766599,34.024058,-117.755124,HV
766600,34.024058,-117.755124,ML
766601,34.024322,-117.755055,HV
766602,34.024322,-117.755055,ML
766619,34.023534,-117.745774,HV
766620,34.023534,-117.745774,ML
766621,34.023776,-117.745822,HV
766622,34.023776,-117.745822,ML
766623,34.02362,-117.75203,FR
766624,34.023534,-117.745774,OR
766641,34.02362,-117.75203,HV
766642,34.02362,-117.75203,ML
766643,34.023384,-117.752093,HV
766644,34.023384,-117.752093,ML
766645,34.02362,-117.75203,OR
766646,34.023534,-117.745774,FR
766660,34.024192,-117.809808,HV
766661,34.024192,-117.809808,ML
766662,34.024192,-117.809808,OR
766663,34.024192,-117.809808,FR
766673,34.035347,-117.761863,ML
766674,34.035347,-117.761863,OR
766685,34.028771,-117.755133,ML
766686,34.028771,-117.755133,OR
766694,34.425605,-118.422402,ML
766695,34.425605,-118.422402,OR
766696,34.425778,-118.422478,FR
766703,34.424397,-118.425567,ML
766704,34.424397,-118.425567,OR
766705,34.424238,-118.425484,FR
766712,34.433995,-118.38947,ML
766713,34.433995,-118.38947,OR
766714,34.433794,-118.389445,FR
766721,34.434709,-118.380974,ML
766722,34.434709,-118.380974,OR
766723,34.434913,-118.381027,FR
766730,34.466425,-118.334293,ML
766731,34.466425,-118.334293,OR
766732,34.466232,-118.33427,FR
766740,34.466671,-118.327283,ML
766741,34.466671,-118.327283,OR
766742,34.46681,-118.327298,FR
766749,34.488826,-118.286572,ML
766750,34.488826,-118.286572,OR
766751,34.48864,-118.286438,FR
766758,34.493332,-118.280287,ML
766759,34.493332,-118.280287,OR
766760,34.493576,-118.280482,FR
766788,34.024472,-117.809793,ML
766789,34.024472,-117.809793,HV
766790,34.024472,-117.809793,OR
766791,34.024472,-117.809793,FR
766806,34.010718,-117.82259,ML
766807,34.010718,-117.82259,OR
766808,34.010718,-117.82259,FR
766829,34.025041,-117.73416,HV
766842,34.024861,-117.730929,FR
766843,34.024861,-117.730929,ML
766844,34.024861,-117.730929,HV
766851,33.902407,-118.105114,ML
766852,33.902407,-118.105114,HV
766857,33.931618,-118.394435,FR
766859,33.931619,-118.394609,FR
766861,33.931618,-118.394435,OR
766867,33.93015,-118.373771,FF
766868,33.930157,-118.373945,FF
766871,33.929816,-118.373757,FF
766872,33.929821,-118.373931,FF
766873,33.93015,-118.373771,HV
766874,33.93015,-118.373771,FR
766875,33.931058,-118.382272,ML
766922,34.114761,-117.977832,OR
766925,34.11502,-117.977954,FR
766926,34.114904,-117.97806,FR
766927,34.027763,-118.210714,FF
766928,34.027834,-118.21087,FF
766930,34.051776,-118.005858,HV
766936,34.052932,-118.005202,HV
766937,34.052932,-118.005202,ML
766947,34.025109,-118.20517,OR
766950,34.025295,-118.205056,FR
766952,34.120834,-118.480151,HV
766954,34.110424,-118.481702,HV
766956,34.073269,-118.467097,HV
766958,33.9977,-118.146913,FR
766961,34.466671,-118.327283,HV
766963,34.466425,-118.334293,HV
766965,34.493332,-118.280287,HV
766967,34.434709,-118.380974,HV
766969,34.425605,-118.422402,HV
766971,34.163266,-118.382094,HV
766988,33.874645,-118.28514,ML
766989,33.874645,-118.28514,FF
766990,33.874645,-118.28514,FR
766992,34.424397,-118.425567,HV
766994,34.433995,-118.38947,HV
766996,34.488826,-118.286572,HV
766998,34.404382,-118.451878,HV
767035,34.061661,-118.000799,FF
767036,34.062082,-118.000669,FF
767037,34.062222,-118.000626,FF
767038,34.061801,-118.000756,FF
767039,34.061942,-118.000713,FF
767053,34.169308,-118.468207,ML
767054,34.169308,-118.468207,HV
767055,34.169308,-118.468207,OR
767056,34.169308,-118.468207,FR
767160,33.902407,-118.105114,FF
767165,34.066788,-117.802782,OR
767166,34.066788,-117.802782,ML
767167,34.06708,-117.804144,FR
767168,34.06708,-117.804144,FF
767169,34.066788,-117.802782,FF
767171,34.033381,-117.760018,FR
767175,34.028771,-117.755133,FF
767176,34.030401,-117.756862,OR
767233,33.872931,-118.101112,ML
767234,33.874318,-118.101628,HV
767235,33.87427,-118.101893,FF
767238,33.874318,-118.101628,FF
767241,33.874409,-118.101944,FF
767258,34.141357,-118.471507,HV
767260,34.146041,-118.470721,HV
767262,34.142078,-118.471554,HV
767264,34.133767,-118.472292,HV
767313,33.876465,-118.104925,HV
767321,33.821171,-118.081273,HV
767324,34.067963,-118.027743,FR
767329,34.067198,-118.019674,ML
767350,34.18056,-118.470784,ML
767351,34.180527,-118.470463,ML
767352,34.18056,-118.470784,HV
767353,34.180527,-118.470463,HV
767366,34.21309,-118.473357,ML
767367,34.213275,-118.473134,ML
767368,34.21309,-118.473357,HV
767369,34.213275,-118.473134,HV
767395,34.07049,-117.959994,CD
767397,34.072082,-117.94475,CD
767399,34.072247,-117.90702,CD
767401,34.071332,-118.135332,CD
767405,34.072083,-118.071554,CD
767406,34.072085,-118.071379,CD
767408,34.070282,-117.960307,CD
767411,34.072075,-117.943345,FR
767413,34.068742,-117.97205,FR
767414,34.071846,-117.88849,FR
767416,34.063701,-117.814164,FR
767419,34.063903,-117.814245,FF
767420,34.063701,-117.814164,FF
767422,34.071803,-118.123517,CD
767427,34.072082,-117.906392,CD
767429,34.072468,-117.92737,CD
767431,34.072264,-117.909076,CD
767433,34.072105,-117.891278,CD
767435,34.071035,-117.865957,CD
767437,34.067565,-117.9827,CD
767441,34.13876,-118.228414,FF
767442,34.13876,-118.228414,FR
767454,34.146659,-118.22636,ML
767455,34.146613,-118.226176,ML
767456,34.146659,-118.22636,FF
767457,34.146613,-118.226176,FF
767470,34.155998,-118.224185,ML
767471,34.156037,-118.22443,ML
767482,34.10053,-118.250581,OR
767483,34.10053,-118.250581,FF
767494,34.103332,-118.249733,ML
767495,34.103362,-118.249975,ML
767496,34.103332,-118.249733,FF
767497,34.103362,-118.249975,FF
767509,34.107693,-118.249538,ML
767510,34.107693,-118.249538,OR
767511,34.107744,-118.249749,FR
767523,34.113959,-118.242956,ML
767524,34.113959,-118.242956,OR
767525,34.113959,-118.242956,FR
767529,34.099867,-118.250941,FF
767530,34.1001,-118.251209,FF
767541,34.11606,-118.238384,ML
767542,34.116219,-118.238557,ML
767554,34.121074,-118.229892,ML
767555,34.121074,-118.229892,OR
767556,34.121074,-118.229892,FR
767572,34.128043,-118.228421,ML
767573,34.128058,-118.228703,ML
767574,34.128043,-118.228421,OR
767575,34.128058,-118.228703,FR
767585,34.166367,-118.224105,ML
767586,34.166367,-118.224105,OR
767597,34.174822,-118.221416,ML
767598,34.174843,-118.221704,ML
767609,34.184463,-118.217522,ML
767610,34.184465,-118.21782,ML
767620,34.135337,-118.229285,ML
767621,34.135316,-118.229569,ML
767649,34.121259,-117.830969,FF
767650,34.121018,-117.83098,FR
767651,34.121018,-117.83098,FF
767671,34.107022,-117.821888,FR
767678,34.106202,-117.982407,ML
767679,34.106333,-117.982335,FR
767680,34.106202,-117.982407,FR
767684,34.089038,-117.994418,FR
767687,34.112548,-118.245533,FR
767690,34.108255,-118.259137,FR
767693,33.996139,-117.870843,FR
767696,33.994088,-117.905929,FR
767698,34.032906,-118.142053,FR
767701,34.031713,-118.190515,FR
767704,34.120718,-117.872305,FR
767722,34.016966,-117.985864,ML
767723,34.017093,-117.985713,ML
767724,34.016966,-117.985864,OR
767725,34.016966,-117.985864,FR
767731,34.431273,-118.588555,FR
767742,33.917606,-118.104793,FR
767750,34.093121,-118.206362,ML
767751,34.09296,-118.206232,ML
767759,34.112945,-118.177303,ML
767760,34.112828,-118.177006,ML
767767,34.119213,-118.161998,ML
767768,34.119072,-118.16196,ML
767769,34.138819,-118.228694,FF
767776,34.029069,-118.214171,FF
767777,34.029054,-118.213998,FF
767780,34.120997,-117.887684,FR
767790,34.555214,-118.132256,ML
767791,34.555273,-118.132044,ML
767792,34.555214,-118.132256,OR
767793,34.555273,-118.132044,FR
767801,34.277376,-119.293883,ML
767810,34.249209,-119.204207,ML
767811,34.248926,-119.204264,ML
767812,34.168209,-118.468498,ML
767827,33.932756,-118.368505,ML
767838,33.931513,-118.361927,ML
767839,33.931513,-118.361927,HV
767840,33.931513,-118.361927,OR
767847,33.914766,-118.370486,HV
767857,33.911091,-118.174445,ML
767858,33.911091,-118.174445,OR
767859,33.911091,-118.174445,HV
767868,33.911021,-118.173573,ML
767869,33.911021,-118.173573,OR
767870,33.911021,-118.173573,HV
767882,34.119703,-117.780403,HV
767883,34.119703,-117.780403,ML
767884,34.119703,-117.780403,OR
767885,34.119889,-117.780414,FR
767895,34.119372,-117.771695,HV
767896,34.119372,-117.771695,ML
767897,34.119589,-117.771693,HV
767898,34.119589,-117.771693,ML
767909,34.119673,-117.76472,HV
767910,34.119673,-117.76472,ML
767911,34.119673,-117.76472,OR
767912,34.119478,-117.764743,FR
767924,34.119291,-117.759529,HV
767925,34.119291,-117.759529,ML
767926,34.119291,-117.759529,OR
767927,34.119455,-117.759506,FR
767939,34.119659,-117.748981,HV
767940,34.119659,-117.748981,ML
767941,34.119475,-117.749005,HV
767942,34.119475,-117.749005,ML
767954,34.120595,-117.735211,HV
767955,34.120595,-117.735211,ML
767956,34.120595,-117.735211,OR
767957,34.120429,-117.735217,FR
767969,34.120394,-117.733824,HV
767970,34.120394,-117.733824,ML
767971,34.120394,-117.733824,OR
767972,34.120574,-117.733818,FR
767983,34.120261,-117.728252,HV
767984,34.120261,-117.728252,ML
767985,34.120489,-117.728247,HV
767986,34.120489,-117.728247,ML
767997,34.120158,-117.72024,HV
767998,34.120158,-117.72024,ML
767999,34.120381,-117.720237,HV
768000,34.120381,-117.720237,ML
768011,34.120041,-117.710836,HV
768012,34.120041,-117.710836,ML
768013,34.120213,-117.710836,HV
768014,34.120213,-117.710836,ML
768025,34.119816,-117.702095,HV
768026,34.119816,-117.702095,ML
768027,34.120029,-117.702145,HV
768028,34.120029,-117.702145,ML
768040,34.121357,-117.696262,HV
768041,34.121357,-117.696262,ML
768042,34.121357,-117.696262,FR
768043,34.121357,-117.696262,OR
768054,34.122146,-117.695126,HV
768055,34.122146,-117.695126,ML
768056,34.122146,-117.695126,FR
768057,34.122146,-117.695126,OR
768066,34.151183,-118.375172,ML
768138,34.368218,-118.558498,ML
768153,34.148833,-118.27989,FF
